title,authors,link,abstract,date,tags
Pre-training via Leveraging Assisting Languages and Data Selection for Neural Machine Translation,"['Haiyue Song', 'Raj Dabre', 'Zhuoyuan Mao', 'Fei Cheng', 'Sadao Kurohashi', 'Eiichiro Sumita']",https://arxiv.org/pdf/2001.08353,"Sequence-to-sequence (S2S) pre-training using large monolingual data is known to improve performance for various S2S NLP tasks in low-resource settings. However, large monolingual corpora might not always be available for the languages of interest (LOI). To this end, we propose to exploit monolingual corpora of other languages to complement the scarcity of monolingual corpora for the LOI. A case s…",2020-01-22,"['cs.CL', 'cs.LG']"
Target-Embedding Autoencoders for Supervised Representation Learning,"['Daniel Jarrett', 'Mihaela van der Schaar']",https://arxiv.org/pdf/2001.08345,"Autoencoder-based learning has emerged as a staple for disciplining representations in unsupervised and semi-supervised settings. This paper analyzes a framework for improving generalization in a purely supervised setting, where the target space is high-dimensional. We motivate and formalize the general framework of target-embedding autoencoders (TEA) for supervised prediction, learning intermedia…",2020-01-22,"['stat.ML', 'cs.LG']"
Numerical Abstract Persuasion Argumentation for Expressing Concurrent Multi-Agent Negotiations,"['Ryuta Arisaka', 'Takayuki Ito']",https://arxiv.org/pdf/2001.08335,"A negotiation process by 2 agents e1 and e2 can be interleaved by another negotiation process between, say, e1 and e3. The interleaving may alter the resource allocation assumed at the inception of the first negotiation process. Existing proposals for argumentation-based negotiations have focused primarily on two-agent bilateral negotiations, but scarcely on the concurrency of multi-agent negotiat…",2020-01-22,"['cs.AI', 'cs.MA']"
Leveraging Neighborhood Summaries for Efficient RDF Queries on RDBMS,['Lei Gai'],https://arxiv.org/pdf/2001.08329,"Using structural informations to summarize graph-structured RDF data is helpful in tackling query performance issues. However, leveraging structural indexes needs to revise or even redesign the internal of RDF systems. Given an RDF dataset that have already been bulk loaded into a relational RDF system, we aim at improving the query performance on such systems. We do so by summarizing neighborhood…",2020-01-22,['cs.DB']
A Deep Learning Approach to Behavior-Based Learner Modeling,"['Yuwei Tu', 'Weiyu Chen', 'Christopher G. Brinton']",https://arxiv.org/pdf/2001.08328,"The increasing popularity of e-learning has created demand for improving online education through techniques such as predictive analytics and content recommendations. In this paper, we study learner outcome predictions, i.e., predictions of how they will perform at the end of a course. We propose a novel Two Branch Decision Network for performance prediction that incorporates two important factors…",2020-01-22,"['cs.LG', 'cs.HC']"
Deep Transformer Models for Time Series Forecasting: The Influenza Prevalence Case,"['Neo Wu', 'Bradley Green', 'Xue Ben', ""Shawn O'Banion""]",https://arxiv.org/pdf/2001.08317,"In this paper, we present a new approach to time series forecasting. Time series data are prevalent in many scientific and engineering disciplines. Time series forecasting is a crucial task in modeling time series data, and is an important area of machine learning. In this work we developed a novel method that employs Transformer-based machine learning models to forecast time series data. This app…",2020-01-22,"['cs.LG', 'stat.ML']"
Learning to adapt class-specific features across domains for semantic segmentation,"['Mikel Menta', 'Adriana Romero', 'Joost van de Weijer']",https://arxiv.org/pdf/2001.08311,"Recent advances in unsupervised domain adaptation have shown the effectiveness of adversarial training to adapt features across domains, endowing neural networks with the capability of being tested on a target domain without requiring any training annotations in this domain. The great majority of existing domain adaptation models rely on image translation networks, which often contain a huge amoun…",2020-01-22,['cs.CV']
Proxy Tasks and Subjective Measures Can Be Misleading in Evaluating Explainable AI Systems,"['Zana Buçinca', 'Phoebe Lin', 'Krzysztof Z. Gajos', 'Elena L. Glassman']",https://arxiv.org/pdf/2001.08298,"Explainable artificially intelligent (XAI) systems form part of sociotechnical systems, e.g., human+AI teams tasked with making decisions. Yet, current XAI systems are rarely evaluated by measuring the performance of human+AI teams on actual decision-making tasks. We conducted two online experiments and one in-person think-aloud study to evaluate two currently common techniques for evaluating XAI…",2020-01-22,"['cs.AI', 'cs.HC']"
A Multi-Scale Tensor Network Architecture for Classification and Regression,"['Justin Reyes', 'Miles Stoudenmire']",https://arxiv.org/pdf/2001.08286,"We present an algorithm for supervised learning using tensor networks, employing a step of preprocessing the data by coarse-graining through a sequence of wavelet transformations. We represent these transformations as a set of tensor network layers identical to those in a multi-scale entanglement renormalization ansatz (MERA) tensor network, and perform supervised learning and regression tasks thr…",2020-01-22,"['stat.ML', 'cs.LG', 'quant-ph']"
Dynamics of extended Schelling models,"['A. P. Vieira', 'E. Goles', 'H. J. Herrmann']",https://arxiv.org/pdf/2001.08284,"We explore extensions of Schelling's model of social dynamics, in which two types of agents live on a checkerboard lattice and move in order to optimize their own satisfaction, which depends on how many agents among their neighbors are of their same type. For each number nn of same-type nearest neighbors we independently assign a binary satisfaction variable s_{k}s_{k} which is equal to one only if…",2020-01-22,"['cond-mat.stat-mech', 'cs.MA', 'nlin.CG']"
Convolutional Codes,"['Julia Lieb', 'Raquel Pinto', 'Joachim Rosenthal']",https://arxiv.org/pdf/2001.08281,"The article provides a survey on convolutional codes stressing the connections to module theory and systems theory. Constructions of codes with maximal possible distance and distance profile are provided. The article will appear as book chapter in ""A Concise Encyclopedia of Coding Theory"" to be published by CRC Press.",2020-01-22,['cs.IT']
Transition-Based Dependency Parsing using Perceptron Learner,"['Rahul Radhakrishnan Iyer', 'Miguel Ballesteros', 'Chris Dyer', 'Robert Frederking']",https://arxiv.org/pdf/2001.08279,"Syntactic parsing using dependency structures has become a standard technique in natural language processing with many different parsing models, in particular data-driven models that can be trained on syntactically annotated corpora. In this paper, we tackle transition-based dependency parsing using a Perceptron Learner. Our proposed model, which adds more relevant features to the Perceptron Learn…",2020-01-28,"['cs.CL', 'cs.AI', 'cs.LG']"
Intermittent Pulling with Local Compensation for Communication-Efficient Federated Learning,"['Haozhao Wang', 'Zhihao Qu', 'Song Guo', 'Xin Gao', 'Ruixuan Li', 'Baoliu Ye']",https://arxiv.org/pdf/2001.08277,"Federated Learning is a powerful machine learning paradigm to cooperatively train a global model with highly distributed data. A major bottleneck on the performance of distributed Stochastic Gradient Descent (SGD) algorithm for large-scale Federated Learning is the communication overhead on pushing local gradients and pulling global model. In this paper, to reduce the communication complexity of F…",2020-01-22,"['cs.LG', 'stat.ML']"
Representation Learning for Medical Data,['Karol Antczak'],https://arxiv.org/pdf/2001.08269,We propose a representation learning framework for medical diagnosis domain. It is based on heterogeneous network-based model of diagnostic data as well as modified metapath2vec algorithm for learning latent node representation. We compare the proposed algorithm with other representation learning methods in two practical case studies: symptom/disease classification and disease prediction. We obser…,2020-01-22,"['cs.LG', 'cs.NE', 'stat.ML']"
To schedule or not to schedule: when no-scheduling can beat the best-known flow scheduling algorithm in datacenter networks,"['Soheil Abbasloo', 'Yang Xu', 'H. Jonathan Chao']",https://arxiv.org/pdf/2001.08253,"Conventional wisdom for minimizing the average flow completion time (AFCT) in the datacenter network (DCN), where flow sizes are highly variable, would suggest scheduling every individual flow. However, we show that considering scheduling delay (including scheduler's computational and communication delays), serving most of the flows without any scheduling and only in first-come-first-served (FCFS)…",2020-01-22,['cs.NI']
How Much Position Information Do Convolutional Neural Networks Encode?,"['Md Amirul Islam', 'Sen Jia', 'Neil D. B. Bruce']",https://arxiv.org/pdf/2001.08248,"In contrast to fully connected networks, Convolutional Neural Networks (CNNs) achieve efficiency by learning weights associated with local filters with a finite spatial extent. An implication of this is that a filter may know what it is looking at, but not where it is positioned in the image. Information concerning absolute position is inherently useful, and it is reasonable to assume that deep CN…",2020-01-22,"['cs.CV', 'cs.LG']"
PENet: Object Detection using Points Estimation in Aerial Images,"['Ziyang Tang', 'Xiang Liu', 'Guangyu Shen', 'Baijian Yang']",https://arxiv.org/pdf/2001.08247,"Aerial imagery has been increasingly adopted in mission-critical tasks, such as traffic surveillance, smart cities, and disaster assistance. However, identifying objects from aerial images faces the following challenges: 1) objects of interests are often too small and too dense relative to the images; 2) objects of interests are often in different relative sizes; and 3) the number of objects in ea…",2020-01-22,"['cs.CV', 'cs.LG', 'eess.IV']"
Making an Example: Signalling Threat in the Evolution of Cooperation,"['Theodor Cimpeanu', 'The Anh Han']",https://arxiv.org/pdf/2001.08245,"Social punishment has been suggested as a key approach to ensuring high levels of cooperation and norm compliance in one-shot (i.e. non-repeated) interactions. However, it has been shown that it only works when punishment is highly cost-efficient. On the other hand, signalling retribution hearkens back to medieval sovereignty, insofar as the very word for gallows in French stems from the Latin wor…",2020-01-29,"['cs.GT', 'cs.MA']"
