title,authors,link,abstract,date,tags
Fault Diagnosis in Microelectronics Attachment via Deep Learning Analysis of 3D Laser Scans,"['Nikolaos Dimitriou', 'Lampros Leontaris', 'Thanasis Vafeiadis', 'Dimosthenis Ioannidis', 'Tracy Wotherspoon', 'Gregory Tinker', 'Dimitrios Tzovaras']",https://arxiv.org/pdf/2002.10974,"A common source of defects in manufacturing miniature Printed Circuits Boards (PCB) is the attachment of silicon die or other wire bondable components on a Liquid Crystal Polymer (LCP) substrate. Typically, a conductive glue is dispensed prior to attachment with defects caused either by insufficient or excessive glue. The current practice in electronics industry is to examine the deposited glue by…",2020-02-25,"['cs.CV', 'cs.LG', 'eess.IV']"
Role of Intrinsic Motivation in User Interface Design to Enhance Worker Performance in Amazon MTurk,"['Pushyami Kaveti', 'Md Navid Akbar']",https://arxiv.org/pdf/2002.10971,"Biologists and scientists have been tackling the problem of marine life monitoring and fish stock estimation for many years now. Efforts are now directed to move towards non-intrusive methods, by utilizing specially designed underwater robots to collect images of the marine population. Training machine learning algorithms on the images collected, we can now estimate the population. This in turn he…",2020-02-25,['cs.HC']
Freeze the Discriminator: a Simple Baseline for Fine-Tuning GANs,"['Sangwoo Mo', 'Minsu Cho', 'Jinwoo Shin']",https://arxiv.org/pdf/2002.10964,"Generative adversarial networks (GANs) have shown outstanding performance on a wide range of problems in computer vision, graphics, and machine learning, but often require numerous training data and heavy computational resources. To tackle this issue, several methods introduce a transfer learning technique in GAN training. They, however, are either prone to overfitting or limited to learning small…",2020-02-28,"['cs.CV', 'cs.LG', 'stat.ML']"
A more abstractive summarization model,"['Satyaki Chakraborty', 'Xinya Li', 'Sayak Chakraborty']",https://arxiv.org/pdf/2002.10959,"Pointer-generator network is an extremely popular method of text summarization. More recent works in this domain still build on top of the baseline pointer generator by augmenting a content selection phase, or by decomposing the decoder into a contextual network and a language model. However, all such models that are based on the pointer-generator base architecture cannot generate novel words in t…",2020-02-25,['cs.CL']
Improved Lower Bound for Competitive Graph Exploration,"['Alexander Birx', 'Yann Disser', 'Alexander V. Hopp', 'Christina Karousatou']",https://arxiv.org/pdf/2002.10958,"We give an improved lower bound of 10/3 on the competitive ratio for the exploration of an undirected, edge-weighted graph with a single agent that needs to return to the starting location after visiting all vertices. We assume that the agent has full knowledge of all edges incident to visited vertices, and, in particular, vertices have unique identifiers. Our bound improves a lower bound of 2.5 b…",2020-02-25,"['cs.DS', 'math.OC']"
Predicting Coronal Mass Ejections Using SDO/HMI Vector Magnetic Data Products and Recurrent Neural Networks,"['Hao Liu', 'Chang Liu', 'Jason T. L. Wang', 'Haimin Wang']",https://arxiv.org/pdf/2002.10953,"We present two recurrent neural networks (RNNs), one based on gated recurrent units and the other based on long short-term memory, for predicting whether an active region (AR) that produces an M- or X-class flare will also produce a coronal mass ejection (CME). We model data samples in an AR as time series and use the RNNs to capture temporal information of the data samples. Each data sample has 1…",2020-02-22,"['astro-ph.SR', 'cs.LG']"
Reinforcement Learning Framework for Deep Brain Stimulation Study,"['Dmitrii Krylov', 'Remi Tachet', 'Romain Laroche', 'Michael Rosenblum', 'Dmitry V. Dylov']",https://arxiv.org/pdf/2002.10948,"Malfunctioning neurons in the brain sometimes operate synchronously, reportedly causing many neurological diseases, e.g. Parkinson's. Suppression and control of this collective synchronous activity are therefore of great importance for neuroscience, and can only rely on limited engineering trials due to the need to experiment with live human brains. We present the first Reinforcement Learning gym…",2020-02-22,"['q-bio.NC', 'cs.AI', 'cs.LG', 'eess.SY']"
Towards an Efficient and General Framework of Robust Training for Graph Neural Networks,"['Kaidi Xu', 'Sijia Liu', 'Pin-Yu Chen', 'Mengshu Sun', 'Caiwen Ding', 'Bhavya Kailkhura', 'Xue Lin']",https://arxiv.org/pdf/2002.10947,"Graph Neural Networks (GNNs) have made significant advances on several fundamental inference tasks. As a result, there is a surge of interest in using these models for making potentially important decisions in high-regret applications. However, despite GNNs' impressive performance, it has been observed that carefully crafted perturbations on graph structures (or nodes attributes) lead them to make…",2020-02-25,"['cs.LG', 'stat.ML']"
Image Stylization: From Predefined to Personalized,"['Ignacio Garcia-Dorado', 'Pascal Getreuer', 'Bartlomiej Wronski', 'Peyman Milanfar']",https://arxiv.org/pdf/2002.10945,"We present a framework for interactive design of new image stylizations using a wide range of predefined filter blocks. Both novel and off-the-shelf image filtering and rendering techniques are extended and combined to allow the user to unleash their creativity to intuitively invent, modify, and tune new styles from a given set of filters. In parallel to this manual design, we propose a novel proc…",2020-02-22,"['cs.GR', 'cs.CV']"
A^3^3: Accelerating Attention Mechanisms in Neural Networks with Approximation,"['Tae Jun Ham', 'Sung Jun Jung', 'Seonghak Kim', 'Young H. Oh', 'Yeonhong Park', 'Yoonho Song', 'Jung-Hun Park', 'Sanghee Lee', 'Kyoung Park', 'Jae W. Lee', 'Deog-Kyoon Jeong']",https://arxiv.org/pdf/2002.10941,"With the increasing computational demands of neural networks, many hardware accelerators for the neural networks have been proposed. Such existing neural network accelerators often focus on popular neural network types such as convolutional neural networks (CNNs) and recurrent neural networks (RNNs); however, not much attention has been paid to attention mechanisms, an emerging neural network prim…",2020-02-21,"['cs.DC', 'cs.LG']"
Online Semantic Exploration of Indoor Maps,"['Ziyuan Liu', 'Dong Chen', 'Georg von Wichert']",https://arxiv.org/pdf/2002.10939,In this paper we propose a method to extract an abstracted floor plan from typical grid maps using Bayesian reasoning. The result of this procedure is a probabilistic generative model of the environment defined over abstract concepts. It is well suited for higher-level reasoning and communication purposes. We demonstrate the effectiveness of the approach through real-world experiments.,2020-02-21,"['cs.CV', 'cs.RO']"
Applying Rule-Based Context Knowledge to Build Abstract Semantic Maps of Indoor Environments,"['Ziyuan Liu', 'Georg von Wichert']",https://arxiv.org/pdf/2002.10938,"In this paper, we propose a generalizable method that systematically combines data driven MCMC samplingand inference using rule-based context knowledge for data abstraction. In particular, we demonstrate the usefulness of our method in the scenario of building abstract semantic maps for indoor environments. The product of our system is a parametric abstract model of the perceived environment that…",2020-02-21,['cs.CV']
Detecting Asks in SE attacks: Impact of Linguistic and Structural Knowledge,"['Bonnie J. Dorr', 'Archna Bhatia', 'Adam Dalton', 'Brodie Mather', 'Bryanna Hebenstreit', 'Sashank Santhanam', 'Zhuo Cheng', 'Samira Shaikh', 'Alan Zemel', 'Tomek Strzalkowski']",https://arxiv.org/pdf/2002.10931,"Social engineers attempt to manipulate users into undertaking actions such as downloading malware by clicking links or providing access to money or sensitive information. Natural language processing, computational sociolinguistics, and media-specific structural clues provide a means for detecting both the ask (e.g., buy gift card) and the risk/reward implied by the ask, which we call framing (e.g.…",2020-02-25,['cs.CL']
General Framework for Binary Classification on Top Samples,"['Lukáš Adam', 'Václav Mácha', 'Václav Šmídl', 'Tomáš Pevný']",https://arxiv.org/pdf/2002.10923,"Many binary classification problems minimize misclassification above (or below) a threshold. We show that instances of ranking problems, accuracy at the top or hypothesis testing may be written in this form. We propose a general framework to handle these classes of problems and show which known methods (both known and newly proposed) fall into this framework. We provide a theoretical analysis of t…",2020-02-25,"['cs.LG', 'stat.ML']"
Planning for Compilation of a Quantum Algorithm for Graph Coloring,"['Minh Do', 'Zhihui Wang', ""Bryan O'Gorman"", 'Davide Venturelli', 'Eleanor Rieffel', 'Jeremy Frank']",https://arxiv.org/pdf/2002.10917,"The problem of compiling general quantum algorithms for implementation on near-term quantum processors has been introduced to the AI community. Previous work demonstrated that temporal planning is an attractive approach for part of this compilationtask, specifically, the routing of circuits that implement the Quantum Alternating Operator Ansatz (QAOA) applied to the MaxCut problem on a quantum pro…",2020-02-22,"['quant-ph', 'cs.AI', 'cs.ET']"
Study of Coarse Quantization-Aware Block Diagonalization Algorithms for MIMO Systems with Low Resolution,"['S. B. Pinto', 'R. C. de Lamare']",https://arxiv.org/pdf/2002.10916,"It is known that the estimated energy consumption of digital-to analog converters (DACs) is around 30\% of the energy consumed by analog-to-digital converters (ADCs) keeping fixed the sampling rate and bit resolution. Assuming that similarly to ADC, DAC dissipation doubles with every extra bit of resolution, a decrease in two resolution bits, for instance from 4 to 2 bits, represents a 75\% \%  low…",2020-02-22,"['cs.IT', 'eess.SP']"
Multifold Acceleration of Diffusion MRI via Slice-Interleaved Diffusion Encoding (SIDE),"['Yoonmi Hong', 'Wei-Tang Chang', 'Geng Chen', 'Ye Wu', 'Weili Lin', 'Dinggang Shen', 'Pew-Thian Yap']",https://arxiv.org/pdf/2002.10908,"Diffusion MRI (dMRI) is a unique imaging technique for in vivo characterization of tissue microstructure and white matter pathways. However, its relatively long acquisition time implies greater motion artifacts when imaging, for example, infants and Parkinson's disease patients. To accelerate dMRI acquisition, we propose in this paper (i) a diffusion encoding scheme, called Slice-Interleaved Diffu…",2020-02-25,"['physics.med-ph', 'cs.LG', 'eess.IV']"
